# the first NEWBLOCK is built for you so start with enumerations and strings

// menu data
STR_UI_ACTN	UI\\ACT_PNL.PCX
STR_STATUS_HELP_PROT	Difficulté que votre adversaire aura pour vous toucher.
STR_STATUS_HELP_HP	Dommages que peut subir votre personnage.
STR_STATUS_HELP_CURRHP	Blessures que vous pouvez subir avant de mourir.
STR_STATUS_HELP_ARMOR	Type d'armure dont vous êtes équipé.
STR_STATUS_HELP_WEAPON	Type d'arme que vous maniez.
STR_STATUS_HELP_GOLD	Quantité d'or amassée.

NEWBLOCK

// Front end strings
// gamemap.cpp

STR_FMT_DEATHNOTIFY	^W305%s est à présent entièrement conquis.

STR_GM_GOING_TO	^F02^cAller dans %s.
STR_GM_MOVE	^F03%s\n^F00ROYAUME: ^F02%s\n^F00DEPLACER: ^F02%d
STR_GM_LOCATION	^F03%s\n^F00ROYAUME: ^F02%s\n^F00SITE DE L'AVENTURE: ^F02%s
STR_GM_TERRAIN	^F03%s %d/%d\n^F00ROYAUME: ^F02%s\n^F00TERRAIN: ^F02%s
STR_GM_ENTER_BATTLE	^F03^cEntrée dans la bataille.
STR_GM_PLAYER_WAIT	^F03^cEn attente d'adversaire.

STR_GM_REGENCY	^F00REGENCE: ^F02^l097%ld
STR_GM_TREASURY	^F00TRESOR: ^F02^l097^D%ld
STR_GM_REGENCY1	^F00REGENCE: ^F02^l097%ld-%ld
STR_GM_TREASURY1	^F00TRESOR: ^F02^l097%ld-%ld
STR_GM_REMAINING_ACTIONS	^F00ACTIONS RESTANTES: ^F02^l097%ld
STR_GM_SELECT_ACTION	^F02^cTour %d Action %d
STR_GM_FREE_ACTION	^F02^cAction libre
STR_GM_ACTION1	^F02^c%s
STR_GM_ACTION2	^F02^cAction %s
STR_GM_UNIT_HOLDING	Unités et tenures
STR_GM_DECLARE_WAR	Déclarer la guerre 
STR_GM_REALM	^F00ROYAUME
STR_GM_UNITS	^A^LUNITES      
STR_GM_HOLDINGS	^A^LTENURES   
STR_GM_ENEMY_REALM	^cROYAUME ENNEMI
STR_GM_ALL_ON	ACTIVER TOUT
STR_GM_ALL_OFF	DESACTIVER TOUT
STR_GM_CANCEL	ANNULER
STR_GM_DOIT	ALLEZ-Y
STR_GM_REGENT	^F00REGENT:  ^F02^C060^l142%s
STR_GM_BRIEF1	^F00REGENCE:^F02^l068%d
STR_GM_BRIEF2	^F00DEPENSE:^F02^l066%d
STR_GM_BRIEF3	^F00TRESOR:^F02^l068^D%d
STR_GM_BRIEF4	^F00DEPENSE:^F02    %d^F00^Y03^l066%d^F02/^F0010
STR_GM_PROVINCE	^F00PROVINCE

STR_GM_LEVEL	NIV.
STR_GM_TAX_LEVEL	^cTAUX D'IMPOSITION
STR_GM_LIGHT	^cFAIBLE
STR_GM_NORMAL	^cNORMAL
STR_GM_SEVERE	^cSEVERE
STR_GM_LOYALTY	^cLOYAUTE
STR_GM_CHANGE	^c 
STR_GM_TAX	^c    IMPOT

STR_GM_LLEVEL	^LNIV.
STR_GM_LOCCUPIED	^A^LOCCUPE      
STR_GM_LCASTLE	^A^LCHATEAU   
STR_GM_LLAW	^A^LCASERNE 
STR_GM_LTEMPLE	^A^LTEMPLE 
STR_GM_LGUILD	^A^LGUILDE 
STR_GM_LSOURCE	^A^LSOURCE 
STR_GM_LREGENCY	^A^LREGENCE   
STR_GM_LTAX	^A^LIMPOT

STR_GM_TAX_COLLECTED	^F00IMPOTS LEVES:^F02^l110+%d
STR_GM_TAX_COLLECTED1	^F00IMPOTS LEVES:^F02^T3^l110+%d
STR_GM_LAW_HOLDING	^F00PATENTES PERÇUES:^F02^l110%d
STR_GM_TRADE_ROUTES	^F00ROUTES DE COMMERCE:^F02^l110%d

STR_GM_PR_UNIT	^F00UNITE
STR_GM_PR_PROVINCE	PROVINCE
STR_GM_PR_PAY	^cPAYER
STR_GM_PR_GOLD_BARS	^cOR
STR_GM_PR_REGENCY	^cREGENCE
STR_GM_PR_MAINT	^cCOUT
STR_GM_PR_COST	^cMAINT.
STR_GM_PAYROLL	^F00SALAIRE:	^F02^l110-%d

STR_GM_MAINT_CASTLES	^F00CHATEAUX: ^F02^l110-%d
STR_GM_MAINT_OCCU	^F00PROV. OCCUPEES: ^F02^l110-%d
STR_GM_MAINT_PROV	^F00PROV. ET TENURES: ^F02^l110-%d
STR_GM_MAINT_COURT	^F00COUR %s: ^F02^l110-%d
STR_GM_MAINT_MAINT	^F00MAINTENANCE: ^F02^l110-%d

STR_GM_RINFO_UNUSED	^F00SOLDE REGENCE:^F02^l110%d
STR_GM_RINFO_DOMAIN	^F00PUISSANCE DOMAINE:  ^F02^l110+%d
STR_GM_RINFO_DOMAIN1	^F00PUISSANCE DOMAINE:  ^F02^T3^l110%d
STR_GM_RINFO_BLOOD	^F00FORCE LIGNEE: ^F02^T3^l110%d
STR_GM_RINFO_BLOOD1	^F00FORCE LIGNEE: ^F02^l110+%d
STR_GM_RINFO_BLOOD2	^F00FORCE LIGNEE: ^F02^T3^l110(%d) %d
STR_GM_RINFO_BLOOD3	^F00FORCE LIGNEE: ^F02^l110(%d) +%d
STR_GM_RINFO_NEW	^F00^BTOTAL REGENCE: ^F02^l110%d
STR_GM_RINFO_TREASURY	^F00TRESOR:  ^F02^l110^D%d

STR_GM_BLOODLINE_ADD Dépenser ^G1 pts de régence\npour 1 pt de force de lignée supplémentaire ?

STR_GM_TR_NEW	^F00TOTAL TRESOR: ^F02^l110^D%d
STR_GM_TR_NEW1	^F00TOTAL TRESOR: ^F02^T3^l110^D%d

STR_GM_GORGONS_CROWN	Couronne du\nGorgon
STR_GM_JOIN	Joindre %s et %s ?
STR_GM_ALLY	Donner %s à %s ?
STR_GM_YES	^cOUI
STR_GM_NO	^cNON
STR_GM_WAR	^F02%s a déclaré la guerre.

STR_GM_SPACE	^F12^cAppuyez sur ESPACE pour accéder au didacticiel.

STR_GM_TT_CANCEL_ACTION	Annuler l'action
STR_GM_TT_ACCEPT	Accepter la sélection 
STR_GM_TT_SELECT_DOMAIN	Unités de combat et tenures
STR_GM_TT_DISPLAY_LAW	Afficher les casernes
STR_GM_TT_DISPLAY_GUILD	Afficher les guildes
STR_GM_TT_DISPLAY_TEMPLE	Afficher les temples
STR_GM_TT_DISPLAY_SOURCE	Afficher les sources
STR_GM_TT_ZOOM_OUT	Zoom arrière de la carte
STR_GM_TT_TAX	Taux d'imposition
STR_GM_TT_LAW	Occupation
STR_GM_TT_PAY	Salaires
STR_GM_TT_MAINT	Maintenance
STR_GM_TT_REPORT	Au rapport
STR_GM_TT_DOTAX	Lever les impots
STR_GM_TT_SELECT_ACTION	Actions sur le domaine
STR_GM_TT_ACTION1	Aventure
STR_GM_TT_ACTION2	Faire campagne
STR_GM_TT_ACTION3	Créer une route
STR_GM_TT_ACTION4	Contester
STR_GM_TT_ACTION5	Créer une tenure
STR_GM_TT_ACTION6	Déclarer la guerre
STR_GM_TT_ACTION7	Diplomatie
STR_GM_TT_ACTION8	Espionnage
STR_GM_TT_ACTION9	Créer une ligne tellurique
STR_GM_TT_ACTION10	Fortifier
STR_GM_TT_ACTION11	Passer
STR_GM_TT_ACTION12	Investiture
STR_GM_TT_ACTION13	Lieutenant
STR_GM_TT_ACTION14	Action du lieutenant
STR_GM_TT_ACTION15	Rassembler les troupes
STR_GM_TT_ACTION16	Sort de royaume
STR_GM_TT_ACTION17	Diriger
STR_GM_TT_ACTION18	Route commerciale

NEWBLOCK

// charsel.cpp
STR_REALMPLAYTYPE_MIL	Mil.
STR_REALMPLAYTYPE_TRA	Comm.
STR_REALMPLAYTYPE_MAG	Mag.
STR_REALMPLAYTYPE_TEM	Temp.
STR_REALMPLAYTYPE_EAS	Facile
STR_REALMPLAYTYPE_MED	Normal
STR_REALMPLAYTYPE_HRD	Difficile


STR_CS_INFO1	^F02Cliquez sur le royaume
STR_CS_INFO2	^F02sur lequel vous régnerez et
STR_CS_INFO3	^F02choisissez le personnage
STR_CS_INFO4	^F02qui sera régent.

STR_CS_PROVINCE	^F00PROVINCE
STR_CS_LEVEL	NIVEAU

STR_CS_MOREINFO	^F03Autres info

STR_CS_RACE	^F02Race/Classe
STR_CS_LEVEL1	^F02Niveau %d
STR_CS_LEVEL2	^F02Niveau %d/%d
STR_CS_BLOOD	^F02Lignée
STR_CS_STRENGTH	^F02Force %d
STR_CS_STR_OK	OK
STR_CS_ADV	Aventure
STR_CS_CHOOSE	^F00^W150COMPOSEZ UN GROUPE DE QUATRE PERSONNAGES MAXIMUM.\nCLIC GAUCHE POUR L'EQUIPER.
STR_CS_BATTLE	Bataille
STR_CS_BCHOOSE	^F00^W110 CLIQUEZ SUR LEUR NOM POUR EQUIPER LES PERSONNAGES AVANT D'ENTRER DANS LA BATAILLE.
STR_CS_DONE	^F03 OK
STR_CS_CANCEL	^F03Annuler
STR_CS_SELECT	^F00^W150CHOISISSEZ UN SITE D'AVENTURE.

STR_CS_SELECT_REGENT	Sélectionner un régent

STR_CS_WAITKEY ^F03Appuyez sur une touche ou cliquez sur la souris pour continuer.
STR_CS_WARN_ALLIED	^F02^W304REMARQUE: Toute mainmise sur un objet de cette zone brisera votre alliance avec son/ses propriétaire(s). 

NEWBLOCK

// BATTLE STRINGS

// gamemenu.h
BTLUI_RESV	^C125R^C000éserves
BTLUI_STATUS	^C125S^C000tatut
BTLUI_CHAT	^C125C^C000onversation
BTLUI_RETREAT	Re^C125t^C000raite
BTLUI_MISSILE	^C125M^C000issile
BTLUI_MAGIC	Ma^C125g^C000ie
BTLUI_COMMAND	^C125V^C000ue du leader
BTLUI_FOLLOW	^C125S^C000uivre une unité
BTLUI_FALLBACK	Réserves

BTLUI_WHOS_ATTACKING	%s est attaqué par %s.
BTLUI_CHOOSE_FIELD	Sélectionnez votre champ de bataille.

STR_BTLUI_WOODS_0	Champ découvert
STR_BTLUI_WOODS_1	Bois épars
STR_BTLUI_WOODS_2	Berges
STR_BTLUI_WOODS_3	Bois denses

STR_BTLUI_MNTS_0	Champ découvert
STR_BTLUI_MNTS_1	Collines escarpées
STR_BTLUI_MNTS_2	Berges
STR_BTLUI_MNTS_3	Montagnes

STR_BTLUI_PLAINS_0	Plaines
STR_BTLUI_PLAINS_1	Obstacles
STR_BTLUI_PLAINS_2	Berges
STR_BTLUI_PLAINS_3	Terres marécageuses

STR_BTLUI_SWAMP_0	Champ découvert
STR_BTLUI_SWAMP_1	Eaux profondes
STR_BTLUI_SWAMP_2	Marais
STR_BTLUI_SWAMP_3	Forêt marécageuse

STR_CHAT_OUR_TROOPS_HIT	%s de %d,%d subit %d pertes.
STR_CHAT_ENEMY_TROOPS_HIT	%s de %d,%d subit %d pertes.
STR_CHAT_OUR_TROOPS_DEST	%s de %d,%d détruit(e) !
STR_CHAT_ENEMY_TROOPS_DEST	%s ennemi(e) de %d,%d détruit(e) !
STR_CHAT_TROOPS_ENGAGE	Unité %s de %d,%d engage %s ennemi(e).
STR_CHAT_UNIT_MOVED	%s se déplace vers %d,%d.
STR_CHAT_HOME_FALLBACK	%s de %d,%d se replie.
STR_CHAT_ENEMY_FALLBACK	%s ennemi(e) de %d,%d se replie !
STR_CHAT_HOME_FALLBACK_DEST	%s a péri en tentant de se replier !
STR_CHAT_ENEMY_FALLBACK_DEST	%s ennemi a péri en tentant de se replier !
STR_CHAT_ROUTED	%s de %d,%d dérouté vers les réserves.
STR_CHAT_ROUTED_DIED	%s de %d,%d dérouté et MORT !
STR_CHAT_ARCHERS_READY	%s de %d,%d prêt à lancer une attaque missile.
STR_CHAT_MAGIC_READY	%s de %d,%d prêt à lancer des sorts.
STR_CHAT_TROOPSSELECT	%s de %d,%d sélectionné(s).
STR_CHAT_RESERVESELECT	%s sélectionné(s) dans nos réserves.
STR_CHAT_BAD	Mon Seigneur, la situation empire.
STR_CHAT_DIRE	Mon Seigneur, les unités sont en triste état.
STR_CHAT_IMPROVING	Mon Seigneur, la situation se rééquilibre.
STR_CHAT_GOOD	Mon Seigneur, tout porte à croire que nous allons l'emporter.

// battleui.cpp
RESV_TITLE	Vos réserves

STR_STATUS_INIT	Initialisation...
STR_STATUS_RELEASE	Emission...
STR_STATUS_BEGIN_PAUSE	Interruption en cours...
STR_STATUS_PAUSED	Interrompu
STR_STATUS_END_PAUSE	Reprise...
STR_STATUS_MOVING	En mouvement
STR_STATUS_READFILE	Lecture des données
STR_STATUS_RUNNING	Courre
STR_STATUS_SEARCH	Cherche
STR_STATUS_ATTACK	Attaque
STR_STATUS_DEFEND	Se défend
STR_STATUS_FALLBACK	Se replie
STR_STATUS_CASTSPELL	Jete un sort
STR_STATUS_BEGIN_LISTEN	Prise d'ordres
STR_STATUS_LISTEN	Prise d'ordres
STR_STATUS_END_LISTEN	Prise d'ordres
STR_STATUS_BEGIN_LISTEN_BOW	Prise d'ordres
STR_STATUS_END_LISTEN_BOW	Prise d'ordres
STR_STATUS_ROTATE_TO_CAMERA	Face caméra
STR_STATUS_RETURN_TO_POSITION	Dos caméra
STR_STATUS_DEAD	Mort
STR_STATUS_FIDGET	Agité
STR_STATUS_FALLING	Tombe
STR_STATUS_STONE	Pétrifié
STR_STATUS_CONSUME	Consumé
STR_STATUS_RESURRECTION	Ressuscité

BTL_COMMAND_BATTLE1	Souhaitez-vous mener
BTL_COMMAND_BATTLE2	une bataille contre l'armée
BTL_COMMAND_BATTLE3	de %s à %s ?
BTL_COMMAND_BATTLE4	Armée de %s:

BTLUI_STATUS_FIELD	%2d unités déployées(%d/%d)
BTLUI_STATUS_RESV	Réserves: %2d Unités (%d/%d)
BTLUI_UNITINFO_STATUS	En cours: %s

BTLUI_UNITINFO_HEALTH	Force de l'unité %d de %d
BTLUI_UNITINFO_INFO_MOVE	Mobilité:^l080%d
BTLUI_UNITINFO_INFO_DEFEND	Défense:^l080%d
BTLUI_UNITINFO_INFO_MELEE	Combat:^l080%d
BTLUI_UNITINFO_INFO_MORALE	Moral:^l080%d
BTLUI_UNITINFO_INFO_CHARGE	Charge:^l080%d
BTLUI_UNITINFO_INFO_MISSILE	Missile:^l080%d

BTLUI_STR_TROOPSDISPATCH	%s réparties.
BTLUI_STR_TROOPSSELECT	Mes troupes sur la grille %d sélectionnées.
BTLUI_STR_RESERVESELECT	Mes troupes en réserve %d sélectionnées.

BTLUI_MISSILE_TITLE	Cibles Archers 
BTLUI_MISSILE_TEXT1	Tirez sur les unités surlignées en rouge.

BTLUI_FALLBACK_TEXT1	L'unité choisie est déjà engagée.
BTLUI_FALLBACK_TEXT2	Repliez-vous sur tout carré surligné.

BTLUI_MOVE_TITLE	Déplacer l'unité
BTLUI_MOVE_TEXT1	Déplacez-vous sur les carrés surlignés en bleu.
BTLUI_MOVE_TEXT3	Cliquez ici pour placer des troupes en réserve.
BTLUI_NO_MOVES	Déplacement impossible.

BTLUI_MAGIC_TEXT	Choisir un sort dans la liste.
BTLUI_MAGIC_EMPTY	%d - Vide
BTLUI_MISSILE_REGION	A - Tir de missiles

BTLUI_SURRENDER_TEXT	Reddition ?
BTLUI_LOOSE_TEXT	Vos forces représentent moins de 25%% de celles\nde %s.\nVous avez perdu toutes vos unités engagées.
BTLUI_LOOSE_TEXT_MONSTERS	L'équilibre des forces est tombé à moins de 25%%.\nVous avez perdu toutes vos unités engagées.
BTLUI_LOOSE_UNIT_TEXT	L'unité %s %s.
BTLUI_LOOSE_RESERVES	a survécu
BTLUI_LOOSE_DEAD		a été décimée
BTLUI_COLLAPSE			sont conjug‚

BTLUI_WIN_TEXT	Vous avez vaincu l'armée\nde %s,\nqui a perdu %d unité(s).
BTLUI_WIN_UNIT_TEXT	L'unité %s %s.
BTLUI_WIN_SURVIVED	a survécu.
BTLUI_WIN_DEAD	a péri au combat.

BTLUI_ALREADY_MOVING	%s se déplacent déjà.
BTLUI_TROOPS_ENGAGED	Ces troupes sont engagées !
BTLUI_MOVE_TO_FRIENDLY_ROW	Déplacez d'abord vos troupes vers les lignes amies.

STR_BTLUI_HELP_CONTROL_GRID_TITLE	Commandes du champ de bataille 
STR_BTLUI_HELP_CONTROL_GRID_TEXT	Cliquez sur l'icone d'une unité pour la déplacer à un autre endroit de la grille. A l'aide du bouton droit, cliquez sur l'icone de l'unité pour consulter sa carte de combat.
STR_BTLUI_HELP_STATUS_TITLE	Etat de la bataille
STR_BTLUI_HELP_STATUS_TEXT	Dans cette zone s'affichent les portraits des deux généraux opposés dans la bataille, ainsi que des informations sur leur santé et leur état.
STR_BTLUI_HELP_UNITINFO_TITLE	Informations sur l'unité
STR_BTLUI_HELP_UNITINFO_TEXT	Cette zone associe à l'icone de l'unité des informations sur sa santé et ses statistiques. Ces dernières évoluent au cours de la bataille.
STR_BTLUI_HELP_RESERVES_TITLE	Unités en réserve 
STR_BTLUI_HELP_RESERVES_TEXT	Dans la boite de dialogue Réserves, cliquez sur l'icone de l'unité pour lui ordonner d'avancer. Cliquez ensuite sur l'un des carrés surlignés de la grille pour placer votre unité de réserve sur le champ de bataille.
STR_BTLUI_HELP_CHAT_TITLE	Afficher Conversation
STR_BTLUI_HELP_CHAT_TEXT	Ce bouton active ou désactive la zone d'affichage des messages.
STR_BTLUI_HELP_RETREAT_TITLE	Retraite
STR_BTLUI_HELP_RETREAT_TEXT	Ce bouton ordonne aux troupes de se retirer du champ de bataille.
STR_BTLUI_HELP_MISSILE_TITLE	Missiles
STR_BTLUI_HELP_MISSILE_TEXT	Ce bouton permet de vérifier si les unités dotées de missiles ont des cibles en vue.
STR_BTLUI_HELP_MAGIC_TITLE	Magie
STR_BTLUI_HELP_MAGIC_TEXT	Ce bouton permet de vérifier si les unités douées de pouvoirs magiques ont des cibles en vue.
STR_BTLUI_HELP_COMMANDVIEW_TITLE	Caméra Vue du leader
STR_BTLUI_HELP_COMMANDVIEW_TEXT	Ce bouton place la caméra au niveau du leader, derrière les lignes de front.
STR_BTLUI_HELP_FOLLOW_TITLE	Suivre une unité terrestre
STR_BTLUI_HELP_FOLLOW_TEXT	Ce bouton commande à la caméra de suivre l'unité choisie sur le champ de bataille.
STR_BTLUI_HELP_SEL_MAGIC_TITLE	Sélectionner un sort
STR_BTLUI_HELP_SEL_MAGIC_TEXT	Sélectionnez un sort dans la liste, puis une cible parmi les carrés rouges.
STR_BTLUI_HELP_SEL_MISSILE_TITLE	Sélectionner une cible de missile
STR_BTLUI_HELP_SEL_MISSILE_TEXT	Sélectionnez une cible de missile parmi les carrés rouges.

BTL_STR_NOBONUS	~
BTL_STR_VS_CAVALRY	+1 bonus contre unités montées.
BTL_STR_MISSILE_VS_CAVALRY	+1 pour les attaques de missiles contre des unités montées.
BTL_STR_VS_PIKES_IRREG	+1 pour les attaques contre des piquiers ou des irréguliers.
BTL_STR_MELEE_VS_PIKES_IRREG	+1 de combat contre des piquiers ou des irréguliers.
BTL_STR_PIKEMEN	Impossible de charger les piquiers. +1 en attaque et en défense contre des unités montées.
BTL_STR_IGNORE_RF_BY_MAGIC	Ignore les conséquences de Repli et de Déroute causées par la magie.
BTL_STR_IGNORE_RF_EXCEPT_MAGIC	Ignore les conséquences de Repli et de Déroute exceptées celles causées par la magie.
BTL_STR_IGNORE_TERRAIN	Traverse librement tous terrains.
BTL_STR_REGENT	Les régents procurent un réconfort moral important pour vos unités stationnées sur le terrain.
BTL_STR_OFFICER	Les officiers veillent au moral de leur unité.
BTL_STR_AWNSHEGN	L'Awnshegh pèse lourdement sur le moral de toutes vos unités.

// combatui.cpp
COMBAT_STR_HIT_PTS	%s ^F02CA: %hd   PV: %ld
COMBAT_STR_IS_DEAD	%s est mort.
COMBAT_STR_IS_STONE	%s est pétrifié.
COMBAT_STR_DEFENDING	Défend %s CA(%hd)
COMBAT_STR_ATTACKING	Attaque %ld-%ld
COMBAT_STR_FALLING_BACK	Repli %s CA(%hd)
COMBAT_STR_CHASING	Pourchasse %s CA(%hd)
COMBAT_STR_AWAITING_CMD	Attend vos ordres.
COMBAT_STR_HIT_CHANCE	%s attaque. Pour toucher %ld%%
COMBAT_STR_RPG_HIT_CHANCE	%s attaque. A besoin de %ld pour toucher.
COMBAT_STR_HIT_FOR	Dommages %ld-%ld Impact=%hd
COMBAT_STR_SWING_MISS	Dommages %ld-%ld Manqué.
COMBAT_STR_CASTING	Lance le sort %s.
COMBAT_STR_QUICK  	Rapide
COMBAT_STR_SLOW	Lent
COMBAT_STR_14 	Impact=%ld
COMBAT_STR_15 	Lance le sort %s sur %s.
COMBAT_STR_CANT_ENGAGE	Incapable d'attaquer.

COMBAT_STR_LEAVE	^C125Q^C000uitter
COMBAT_STR_RETREAT	^C125R^C000etraite
COMBAT_STR_LEADER	Changer ^C125L^C000eader
COMBAT_STR_VIEW	Changer ^C125V^C000ue
COMBAT_STR_INVENTORY	^C125I^C000nventaire
COMBAT_STR_STATUS	^C125S^C000tatut
COMBAT_STR_MAP	Carte
COMBAT_STR_DONE	^C125O^C000K

COMBAT_STR_END_MSG_1	Vous %s l'objet recherché.
COMBAT_STR_END_MSG_2	avez trouvé
COMBAT_STR_END_MSG_3	n'avez pas trouvé
COMBAT_STR_END_MSG_4	%s est encore en vie.
COMBAT_STR_END_MSG_5	Hélas, %s est mort
COMBAT_STR_END_MSG_6	au cours de l'aventure.
COMBAT_STR_END_MSG_7	Après un mois de repos au chateau, vous
COMBAT_STR_END_MSG_8	recouvrerez tous vos PV.
COMBAT_STR_END_MSG_9	Les points d'expérience gagnés au cours de cette
COMBAT_STR_END_MSG_10	aventure ont augmenté leur niveau.
COMBAT_STR_END_MSG_11	Les %ld pièces d'or (%0.1f lingots d'or)
COMBAT_STR_END_MSG_12	trouvées iront dans le trésor.
COMBAT_STR_END_MSG_13	^W300Votre régent est mort. C'en est fini de la quête du trone.
COMBAT_STR_END_MSG_14	Les objets divers sont vendus %ld pièces d'or.

// Tool tip strings for combat panels
COMBAT_STR_TIP_INVENTORY	Gauche Sélectionner/Droit Inventaire
COMBAT_STR_TIP_STATUS  	Statut
COMBAT_STR_ATTACK1	Attaque1
COMBAT_STR_QUICK_ATTACK1	Attaque rapide1
COMBAT_STR_ATTACK2	Attaque2
COMBAT_STR_QUICK_ATTACK2	Attaque rapide2
COMBAT_STR_DEFEND	Défense
COMBAT_STR_FALLBACK	Repli

// Help buttons strings for combat panels.
COMBAT_STR_HELP_ATTACK_TITLE	Commandes d'attaque
COMBAT_STR_HELP_ATTACK1	Utilisez la première attaque contre l'adversaire le plus proche.
COMBAT_STR_HELP_ATTACK2	Utilisez la seconde attaque contre l'adversaire le plus proche.
COMBAT_STR_HELP_DEFEND_TITLE	Commande de défense
COMBAT_STR_HELP_DEFEND	Défense contre l'adversaire le plus proche.
COMBAT_STR_HELP_FALLBACK_TITLE	Commande de repli
COMBAT_STR_HELP_FALLBACK	S'éloigner de l'adversaire le plus proche.
COMBAT_STR_HELP_SPELLBOX_TITLE	Commandes de la zone Sorts
COMBAT_STR_HELP_SPELLBOX	Jeter ce sort.
COMBAT_STR_HELP_RETREAT_TITLE	Retraite des troupes
COMBAT_STR_HELP_RETREAT	L'ensemble de vos troupes se retirent de l'endroit où elles se trouvent.
COMBAT_STR_HELP_MAP_TITLE	Carte d'Aventure
COMBAT_STR_HELP_MAP	Affiche la carte de l'aventure. En cliquant une seconde fois sur le bouton Carte, vous l'agrandissez. Vous ne pouvez pas vous déplacer quand la carte est agrandie. Cliquez une troisième fois sur le bouton pour désactiver la carte.
COMBAT_STR_HELP_STATUS_TITLE	Statut du personnage
COMBAT_STR_HELP_STATUS	Affiche le statut de cet aventurier.
COMBAT_STR_HELP_INVENTORY_TITLE	Inventaire du personnage
COMBAT_STR_HELP_INVENTORY	Affiche l'inventaire de cet aventurier.
COMBAT_STR_HELP_EXIT_TITLE	Quitter l'aventure
COMBAT_STR_HELP_EXIT	Quitte cette aventure et revient à la carte.
COMBAT_STR_HELP_VIEW_TITLE	Changer de vue
COMBAT_STR_HELP_VIEW	Place la caméra derrière le leader de l'équipe d'aventuriers.
COMBAT_STR_HELP_DONE_TITLE	Mode JdR : OK
COMBAT_STR_HELP_DONE	Indique que vous avez terminé de paramétrer le combat en mode tour.
COMBAT_STR_HELP_LEADER_TITLE	Changer de leader
COMBAT_STR_HELP_LEADER	Place cet aventurier à la tête de vos hommes.


NEWBLOCK

// strings for anim.c
STR_ANIM_1	Animation
STR_ANIM_2	Séquence
STR_ANIM_3	Rotation

STR_ANIM_PREV	Précédent
STR_ANIM_NEXT	Suivant
STR_ANIM_RUN	Exécuter
STR_ANIM_STOP	Stop
STR_ANIM_QUIT	Quitter
STR_ANIM_PLAY	Tout jouer
STR_ANIM_UP	Accélérer
STR_ANIM_DOWN	Ralentir
STR_ANIM_STR1	Point central: %d, rapidité: %d, type: %d
STR_ANIM_STR2	Echelle: %d, largeur: %d, hauteur: %d

NEWBLOCK

// strings for doors.c
STR_DOOR_LOCK_NOACCESS	Salle inaccessible
STR_DOOR_LOCK_ADVISE	Il vous faut %s pour l'ouvrir.
STR_DOOR_LOCK_TITLE	La porte est verrouillée
STR_DOOR_KEY_SILVER	la clé d'argent
STR_DOOR_KEY_TINY	la petite clé
STR_DOOR_KEY_RED	la clé rouge
STR_DOOR_KEY_BLUE	la clé bleue
STR_DOOR_KEY_JEWELED	la clé ornée
STR_DOOR_KEY_WHITE	la clé blanche
STR_DOOR_KEY_SKELETON	la clé squelette
STR_DOOR_KEY_PURPLE	la clé noire
STR_DOOR_KEY_BONE	la clé d'os
STR_DOOR_KEY_STONE	la clé de pierre
STR_DOOR_GEM_BLUE	le joyau bleu
STR_DOOR_GEM_GREEN	le joyau vert
STR_DOOR_GEM_OF_PASSAGE	le joyau de passage
STR_DOOR_INFO_WALKOVER	Cette porte s'ouvre si vous empruntez un certain chemin.
STR_DOOR_INFO_SWITCH	Vous devez trouver l'interrupteur qui ouvre cette porte.


NEWBLOCK
// Strings for Load/Save

STR_LOAD_TITLE	Charger
STR_SAVE_TITLE	Sauvegarder
STR_LOADSAVE_CANCEL	Annuler
STR_LOADSAVE_LOAD	Charger
STR_LOADSAVE_SAVE	Sauvegarder
STR_LOADSAVE_DELETE	Supprimer
STR_LOADSAVE_SELECTG	Choisir une partie
STR_LOADSAVE_FNAME	Nom :
STR_LOADSAVE_OVERWRITE	Ecraser la sauvegarde ?
STR_LOADSAVE_DELETEQ	Supprimer la sauvegarde ?
STR_LOADSAVE_MAXREACHED	50 parties sauvegardées maxi. Supprimer des sauvegardes.
STR_SAVE_NOCURGAME	^W290Les parties sont sauvegardées dès le début du tour du domaine ; rien à sauvegarder.
STR_SAVE_DONE	^F02Partie sauvegardée à partir du DEBUT du tour ^G1.\nLes actions suivantes n'ont pas été sauvegardées.

NEWBLOCK
// Strings for Notes -- don't insert anything between header and trailer
STR_NOTE_HEADER	Placeholder
STR_NOTE_1	^W300Ouvre l'oeil, ame courageuse, aux abords des grandes failles - la récompense pourrait être grande !
STR_NOTE_2	^W300Trouve la force de prendre ton envol ! Et que les vents de la destinée te guident.
